USA,223,New York,1,22.861
USA,223,New York,2,22.861
USA,223,New York,3,22.861
USA,223,New York,4,24.240
USA,223,New York,5,27.000
UAE,221,Dubai,1,17.181
UAE,221,Dubai,2,17.181
UAE,221,Dubai,3,17.181
UAE,221,Dubai,4,18.063
UAE,221,Dubai,5,19.828
Saudi,178,Makkah,1,17.181
Saudi,178,Makkah,2,17.181
Saudi,178,Makkah,3,17.181
Saudi,178,Makkah,4,18.063
Saudi,178,Makkah,5,19.828
New Zealand,151,Auckland,1,23.436
New Zealand,151,Auckland,2,23.436
New Zealand,151,Auckland,3,23.436
New Zealand,151,Auckland,4,24.920
New Zealand,151,Auckland,5,27.891
Malaysia,126,Kuala Lumpur,1,20.508
Malaysia,126,Kuala Lumpur,2,20.508
Malaysia,126,Kuala Lumpur,3,20.508
Malaysia,126,Kuala Lumpur,4,21.715
Malaysia,126,Kuala Lumpur,5,24.129
India,95,Mumbai,1,20.508
India,95,Mumbai,2,20.508
India,95,Mumbai,3,20.508
India,95,Mumbai,4,21.715
India,95,Mumbai,5,24.129
Germany,76,Berlin,1,20.518
Germany,76,Berlin,2,20.518
Germany,76,Berlin,3,20.518
Germany,76,Berlin,4,21.553
Germany,76,Berlin,5,23.621
Australia,12,Canberra,1,23.436
Australia,12,Canberra,2,23.436
Australia,12,Canberra,3,23.436
Australia,12,Canberra,4,24.920
Australia,12,Canberra,5,27.891
Bangladesh,17,Dhaka,1,20.508
Bangladesh,17,Dhaka,2,20.508
Bangladesh,17,Dhaka,3,20.508
Bangladesh,17,Dhaka,4,21.715
Bangladesh,17,Dhaka,5,24.129
Ireland,99,Dublin,1,20.518
Ireland,99,Dublin,2,20.518
Ireland,99,Dublin,3,20.518
Ireland,99,Dublin,4,21.553
Ireland,99,Dublin,5,23.621
